siteName,siteStatus,siteState,siteZip,siteDistrict,siteCounty,contactPhone,startDate,endDate,daysofOperation,siteTime,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,_updatedOn,siteAddress
Washtucna Elementary/Highschool,,WA,,Washtucna,Adams County,,,,,M-F 10:45 a.m. to 11: 45 a.m,,,,,,Sat Apr 11 10:36:04 2020,"730 Booth Avenue, Washtucna,"
Wahitis Elementary School,,WA,,Othello,Adams County,,,,,M-F 11:00 a.m to 12:30 p.m,,,,,,Sat Apr 11 10:36:04 2020,"905 S 14th Ave, Othello, 99344"
Hiawatha Elementary School,,WA,,Othello,Adams County,,,,,M-F 11:00 a.m to 12:30 p.m,,,,,,Sat Apr 11 10:36:04 2020,"506 N 7th Ave, Othello"
Othello High School,,WA,,Othello,Adams County,,,,,M-F 11:00 a.m to 12:30 p.m,,,,,,Sat Apr 11 10:36:04 2020,340 S 7th Ave
ROUTE 1:,,WA,,,Adams County,,,,,11:00 – 11:15 AM,,,,,,Sat Apr 11 10:36:04 2020,Golden Plains 
ROUTE 1:,,WA,,,Adams County,,,,,11:30 – 11:45 AM,,,,,,Sat Apr 11 10:36:04 2020,Radar Trailer Court 
ROUTE 2:,,WA,,,Adams County,,,,,11:00 – 11:15 AM,,,,,,Sat Apr 11 10:36:04 2020,Sportsman Trailer Court 
ROUTE 2:,,WA,,,Adams County,,,,,11:30 – 12:00 PM,,,,,,Sat Apr 11 10:36:04 2020,Taggares Park 
ROUTE 3:,,WA,,,Adams County,,,,,11:00 – 11:20 AM,,,,,,Sat Apr 11 10:36:04 2020,Soda Street & Juniper Street 
ROUTE 4:,,WA,,,Adams County,,,,,11:00 – 11:15 AM,,,,,,Sat Apr 11 10:36:04 2020,Weavers Trailer Court 
ROUTE 4:,,WA,,,Adams County,,,,,11:20 – 11:35 AM,,,,,,Sat Apr 11 10:36:04 2020,Summerset West – Drury Ln & Shelly Rd 
Grantham Elementary,,WA,,Clarkston,Asotin County,,,,,M-F 7:30-9:00 a.m. and 11:30-12:30 p.m,,,,,,Sat Apr 11 10:36:04 2020,"1253 Poplar St, Clarkston"
Clarkston High School,,WA,,Clarkston,Asotin County,,,,,M-F 7:30-9:00 a.m. and 11:30-12:30 p.m,,,,,,Sat Apr 11 10:36:04 2020,"401 Chestnut St, Clarkston"
Badger Mountain Elementary – front door loop,,WA,,Richland,Benton County,,,,,M-F 10:45am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"1515 Elementary St, Richland"
Jason Lee Elementary – front door loop,,WA,,Richland,Benton County,,,,,M-F 10:45am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"1750 McMurray Ave, Richland"
Jefferson Elementary – back door drop off loop,,WA,,Richland,Benton County,,,,,M-F 10:45am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,1550 George Washington Way
Lewis & Clark Elementary – back door drop off loop,,WA,,Richland,Benton County,,,,,M-F 10:45am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"415 Jadwin Ave, Richland"
Marcus Whitman Elementary – front door loop,,WA,,Richland,Benton County,,,,,M-F 10:45am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"1704 Gray St, Richland"
Orchard Elementary – front door loop,,WA,,Richland,Benton County,,,,,M-F 10:45am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"1600 Gala Way, Richland"
Sacajawea Elementary – back bus loop off Catskill,,WA,,Richland,Benton County,,,,,M-F 10:45am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"535 Fuller St, Richland"
Tapteal Elementary – side bus loop,,WA,,Richland,Benton County,,,,,M-F 10:45am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"2100 Sunshine Ave, West Richland"
White Bluffs Elementary – back door bus loop,,WA,,Richland,Benton County,,,,,M-F 10:45am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"1250 Kensington Way, Richland"
William Wiley Elementary – front drop off loop,,WA,,Richland,Benton County,,,,,M-F 10:45am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"2820 S Highland Blvd, West Richland"
Chief Joseph Middle School – bus loop on Jadwin Ave,,WA,,Richland,Benton County,,,,,M-F 10:45am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"504 Wilson St, Richland"
Enterprise Middle School – front door loop,,WA,,Richland,Benton County,,,,,M-F 10:45am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"5200 Paradise Way, West Richland"
Leona Libby Middle School – side door bus loop,,WA,,Richland,Benton County,,,,,M-F 10:45am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"3259 Belmont Blvd, West Richland"
Hanford High School – front door loop,,WA,,Richland,Benton County,,,,,M-F 10:45am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"450 Hanford St, Richland"
Richland High School – drop off loop on Thayer Avenue,,WA,,Richland,Benton County,,,,,M-F 10:45am – 12:15pm,,,,,,Sat Apr 11 10:36:04 2020,"930 Long Ave, Richland"
