siteName,siteStatus,siteState,siteZip,siteDistrict,siteCounty,contactPhone,startDate,endDate,daysofOperation,siteTime,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,_updatedOn,siteOperation,siteAddress
Washtucna Elementary/Highschool,,WA,,Washtucna,Adams County,,,,,"730 Booth Avenue, Washtucna,",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45 a.m. to 11: 45 a.m,"730 Booth Avenue, Washtucna,"
Wahitis Elementary School,,WA,,Othello,Adams County,,,,,"905 S 14th Ave, Othello, 99344",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00 a.m to 12:30 p.m,"905 S 14th Ave, Othello, 99344"
Hiawatha Elementary School,,WA,,Othello,Adams County,,,,,"506 N 7th Ave, Othello",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00 a.m to 12:30 p.m,"506 N 7th Ave, Othello"
Othello High School,,WA,,Othello,Adams County,,,,,340 S 7th Ave,,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00 a.m to 12:30 p.m,340 S 7th Ave
ROUTE 1:,,WA,,,Adams County,,,,,11:00 – 11:15 AM,,,,,,Sat Apr 11 10:25:45 2020,,Golden Plains 
ROUTE 1:,,WA,,,Adams County,,,,,11:30 – 11:45 AM,,,,,,Sat Apr 11 10:25:45 2020,,Radar Trailer Court 
ROUTE 2:,,WA,,,Adams County,,,,,11:00 – 11:15 AM,,,,,,Sat Apr 11 10:25:45 2020,,Sportsman Trailer Court 
ROUTE 2:,,WA,,,Adams County,,,,,11:30 – 12:00 PM,,,,,,Sat Apr 11 10:25:45 2020,,Taggares Park 
ROUTE 3:,,WA,,,Adams County,,,,,11:00 – 11:20 AM,,,,,,Sat Apr 11 10:25:45 2020,,Soda Street & Juniper Street 
ROUTE 4:,,WA,,,Adams County,,,,,11:00 – 11:15 AM,,,,,,Sat Apr 11 10:25:45 2020,,Weavers Trailer Court 
ROUTE 4:,,WA,,,Adams County,,,,,11:20 – 11:35 AM,,,,,,Sat Apr 11 10:25:45 2020,,Summerset West – Drury Ln & Shelly Rd 
Grantham Elementary,,WA,,Clarkston,Asotin County,,,,,"1253 Poplar St, Clarkston",,,,,,Sat Apr 11 10:25:45 2020,M-F 7:30-9:00 a.m. and 11:30-12:30 p.m,"1253 Poplar St, Clarkston"
Clarkston High School,,WA,,Clarkston,Asotin County,,,,,"401 Chestnut St, Clarkston",,,,,,Sat Apr 11 10:25:45 2020,M-F 7:30-9:00 a.m. and 11:30-12:30 p.m,"401 Chestnut St, Clarkston"
Badger Mountain Elementary – front door loop,,WA,,Richland,Benton County,,,,,"1515 Elementary St, Richland",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45am – 12:15pm,"1515 Elementary St, Richland"
Jason Lee Elementary – front door loop,,WA,,Richland,Benton County,,,,,"1750 McMurray Ave, Richland",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45am – 12:15pm,"1750 McMurray Ave, Richland"
Jefferson Elementary – back door drop off loop,,WA,,Richland,Benton County,,,,,1550 George Washington Way,,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45am – 12:15pm,1550 George Washington Way
Lewis & Clark Elementary – back door drop off loop,,WA,,Richland,Benton County,,,,,"415 Jadwin Ave, Richland",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45am – 12:15pm,"415 Jadwin Ave, Richland"
Marcus Whitman Elementary – front door loop,,WA,,Richland,Benton County,,,,,"1704 Gray St, Richland",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45am – 12:15pm,"1704 Gray St, Richland"
